Covidence #,Study ID,Title,Reviewer Name,Dataset,Dataset Availability,Data Focus,Disease Focus (if any),Drug Focus (if any),Methods innovation (if any),Sample Size Explicit,Sample Size,One sentence summary of the ML task,Primary Algorithm,Additional Algorithms,Task Type,Method Novelty,Training,External information incorporated?,This paper belongs on the short list of papers to re-examine,Data Available,Code Available
770,Orre 2000,Bayesian neural networks with confidence estimations applied to data mining,Consensus,Other: WHO-UMC,Public,Methods development,,,Introduces BCPNN,No,,Disproportionality study for detecting ADRs,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Authors made novel changes,From scratch,No,Yes,Yes,No
761,Marbac 2016,Bayesian model selection in logistic regression for the detection of adverse drug reactions,Consensus,Other: French PV db; OMOP,Public,Methods development,,,Using BIC to select logistic regression model,Yes,979,Detecting ADRs,Logistic Regression,,Supervised,Authors made novel changes,From scratch,No,No,Yes,Yes
752,Cesana 2007,Bayesian data mining techniques: The evidence provided by signals detected in single-company spontaneous reports databases,Consensus,Other: Sales data,Private,Other: AE after imaging dye admin,,,,Yes,34323,Comparing BCPNN and Gamma-Poisson shrinker on a company specific dataset,BCPNN (Bayesian Confidence Propagation Neural Network),Gamma-Poisson Shrinker,Stats,Off the shelf method,From scratch,No,No,No,No
724,PolepalliRamesh 2014,Automatically Recognizing Medication and Adverse Event Information From Food and Drug Administration's Adverse Event Reporting System Narratives,Consensus,FAERS (FDA AE db),Public,Methods development,,,develop an annotated corpus of FAERS narratives and biomedical named entity tagger to automatically identify ADE related information,Yes,122,Named entity tagger for ADE related information,Other,SVM; naive Bayes,Supervised,Off the shelf method,From scratch,No,No,Yes,No
720,Liu 2014,Automatic Identification of Messages Related to Adverse Drug Reactions from Online User Reviews using Feature-based Classification,Consensus,"Other: Medhelp.org discussion board (pain management, allergy, schizophrenia)",Public,Methods development,,,,Yes,3000,Classifying forum posts as containing ADR or not,SVM,Naive Bayes,Supervised,Off the shelf method,From scratch,No,No,No,No
712,Zhang 2019,Automatic discovery of adverse reactions through Chinese social media,Consensus,Other: social media,Public,Methods development,,,propose a semi-supervised learning framework that detects mentions of medications and colloquial ADR terms and extracts lexicon-syntactic features from natural language text to recognize positive associations between drug use and ADRs,Yes,456753,Detecting ADRs in social media,SVM,HMM; CRF,Other: Semi-supervised,Authors made novel changes,From scratch,No,No,Yes,No
708,Gurulingappa 2013,Automatic detection of adverse events to predict drug label changes using text and data mining techniques,Consensus,Other: FAERS; Yellow Cards; SIDER,Public,Methods development,,,Multistage pipeline to extract AE from drug safety reports,Yes,2972,AE extraction from text; disproportionality study,Gamma-Poisson shrinker,Kernel functions,Supervised,Off the shelf method,Transfer learning,No,No,Yes,No
701,Foufi 2020,Automatic Classification of Discharge Letters to Detect Adverse Drug Reactions,Consensus,EHR data,Private,Other: Data Mining,,,,Yes,300,Manually processed discharge notes (unstructured to structured) used as inputs to classification models for ADR detection,SVM,Naive Bayes; Logistic Regression,Supervised,Off the shelf method,From scratch,No,No,No,No
697,Yang 2012,Automatic adverse drug events detection using letters to the editor,Consensus,Other:  Corpus II (1664 LtEs),Public,Methods development,,,Using letters to the editor,Yes,1664,Extracting ADEs from letters to the editors,SVM,Decision tree; Naive Bayes,Supervised,Off the shelf method,From scratch,No,No,Yes,No
674,Bouzillé 2019,An Automated Detection System of Drug-Drug Interactions from Electronic Patient Records Using Big Data Analytics,Consensus,EHR data,Private,Methods development,,,identifying ADEs with neural networks,No,,Applying an MLP to predict ADEs from EHR records,Deep learning (other),,Supervised,Off the shelf method,From scratch,No,No,No,No
663,Cheetham 2014,An automated causality assessment algorithm to detect drug-induced liver injury in electronic medical record data,Consensus,Other: EMR data from Kaiser Permanente Southern California,Private,Methods development,Drug-induced liver injury,,develop an automated causality assessment algorithm to identify drug-induced liver injury,Other: Yes,1239071,Identify drugs that may have cause DILI using disproportionality stats,Empirical Bayes,,Stats,Authors made novel changes,From scratch,Yes,No,No,No
656,Hoang 2018,Authenticity and credibility aware detection of adverse drug events from social media,Consensus,Twitter,Public,Methods development,,,Bayesian model for authenticity and credibility aware detection of ADEs from social media,Yes,1191767,authenticity and credibility aware detection of ADEs from social media,Other,,Stats,Authors made novel changes,From scratch,Yes,Yes,Yes,No
654,Ding 2021,Augmenting aer2vec: Enriching distributed representations of adverse event report data with orthographic and lexical information,Consensus,FAERS (FDA AE db),Public,Methods development,,,Augmenting concept embeddings for ADR-drug relationships,Yes,4514527,Conceptual embeddings for ADR-drug relationships using skip-gram negative sampling (SGNS) and similarity measures used to detect ADR signals (binary),word2vec,,Unsupervised,Authors made novel changes,From scratch,No,Unclear,No,No
645,Ding 2018,An Attentive Neural Sequence Labeling Model for Adverse Drug Reactions Mentions Extraction,Consensus,Other: Twitter; Scientific Literature (e.g. Pubmed),Public,Methods development,,,Accounting for word misclassification in free text mining by supplementing character embeddings as inputs to neural nets,Yes,7665,Extracting ADR mentions (binary) from free text,LSTM / RNN,Word Embeddings; BGRU,Supervised,Off the shelf method,From scratch,Yes,Yes,Yes,Yes
630,Takada 2014,Association of statin use with sleep disturbances: Data mining of a spontaneous reporting database and a prescription database,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Sleep disturbanaces,Statins,,Yes,4052885,Disproportionality study,ROR,BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
620,Fujimoto 2015,Association between statin use and cancer: Data mining of a spontaneous reporting database and a claims database,Consensus,Other: FAERS; Japanese Medical Data Center,Public,Disease(s) and Drug(s),cancer,statins,,Yes,4052885,Identifying association between cancers and statins using disproportionality measurement,ROR,BCPNN,Stats,Off the shelf method,From scratch,No,No,Other: Mixed,No
619,Racz 2018,Association Between Serotonin Syndrome and Second-Generation Antipsychotics via Pharmacological Target-Adverse Event Analysis,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Antipsychotics,Serotonin Syndrome,,Yes,8200000,Disproportionality study,Other: PRR,,Stats,Off the shelf method,From scratch,No,No,Yes,No
615,Noguchi 2019,Association between dipeptidyl peptidase-4 inhibitors and autoimmune disorders: Data mining of the spontaneous reporting system in Japan,Consensus,JAERS (Japan AE db),Public,Disease(s) and Drug(s),autoimmune disorders,dipeptidyl peptidase-4 inhibitors,,Yes,38887,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),PRR,Stats,Off the shelf method,From scratch,No,No,Yes,No
613,Takada 2016,Association between benzodiazepine use and dementia: Data mining of different medical databases,Consensus,Other: FAERS; Canada Vigilance Adverse Reaction Online Database,Public,Disease(s) and Drug(s),Dementia,Benzodiazepine,,Yes,4081582,Disproportionality study,ROR,BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
611,Cai 2018,The Association Between Arthralgia and Vedolizumab Using Natural Language Processing,Consensus,EHR data,Private,Disease(s) and Drug(s),Arthralgia,Vedolizumab,,Yes,1585,NLP for data mining mentions of arthralgia in encounter notes to inform potential ADR,Other,,Stats,Off the shelf method,From scratch,No,No,No,No
610,Yokoyama 2020,Association Between Antipsychotics and Osteoporosis Based on Real-World Data,Consensus,Other: FAERS; JMDC,Public,Disease(s) and Drug(s),Osteoporosis,antipsychotics,,Yes,111999562,Disproportionality study,ROR,BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
603,Shan 2020,Assessment of the Potential Adverse Events Related to Ribavirin-Interferon Combination for Novel Coronavirus Therapy,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Coronavirus,Ribavirin,,Yes,2200,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),PRR; ROR,Stats,Off the shelf method,From scratch,No,No,Yes,No
601,Ivanov 2019,Assessment of the cardiovascular adverse effects of drug-drug interactions through a combined analysis of spontaneous reports and predicted drug-target interactions,Consensus,Other: FAERS,Other: Public,Disease(s),Myocardial Infarction; Ischemic Stroke; Ventricular Tachycardia; Cardiac Failure; Arterial Hypertension,,,Yes,230000,"Lasso to flag to predict potential drug-drug interactions (binary), then isolating resulting drug pairings to predict DDI-related cardiovascular ADEs (binary) using random forest models",Logistic Regression,Random Forest,Supervised,Off the shelf method,From scratch,Yes,Unclear,No,No
577,Lao 2021,Assessing taxane-associated adverse events using the FDA adverse event reporting system database,Consensus,FAERS (FDA AE db),Public,Drug(s),,Taxanes,,Yes,3449,Disproportionality study,ROR,PRR; Gamma-Poisson shrinker; BCPNN; logistic regression,Stats,Off the shelf method,From scratch,No,No,Yes,No
571,Meng 2019,Assessing fluoroquinolone-associated aortic aneurysm and dissection: Data mining of the public version of the FDA adverse event reporting system,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Aortic aneurysm and dissection,Fluoroquinolone,N/A,Yes,3721 adverse event reports,Determine how fluoroquinolones affect the risk of aortic aneurysm and dissection adverse event reports in FAERS,BCPNN (Bayesian Confidence Propagation Neural Network),Empirical Bayes; ROR; PRR,Stats,Off the shelf method,From scratch,No,No,Yes,No
568,Xu 2021,Assessing carbamazepine and oxcarbazepine-associated Stevens-Johnson syndrome/toxic epidermal necrolysis: Data mining the public version of the FDA adverse event reporting system,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Stevens-Johnson syndrome,Carbamazepine; oxcarbazepine,,Yes,1231,Disproportionality study,ROR,PRR; ROR; empirical Bayes,Stats,Off the shelf method,From scratch,No,No,Yes,No
564,Tamura 2012,"Aspirin- and clopidogrel-associated bleeding complications: data mining of the public version of the FDA adverse event reporting system, AERS",Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Bleeding complications,Aspirin; Clopidogrel,,Yes,1644220,Disproportionality study,Other: PRR,ROR; BCPNN; empirical Bayes,Stats,Off the shelf method,From scratch,No,No,Yes,No
515,Létinier 2021,Artificial Intelligence for Unstructured Healthcare Data: Application to Coding of Patient Reporting of Adverse Drug Reactions,Consensus,Other: Bordeaux Pharmacovigilance Centre,Public,Methods development,,,develop an automated system allowing to code ADRs from patient reports,Yes,2058,Classifying ADR codes from reports ,Decision tree methods,Logistic regression; SVM; random forest; LSTM; CNN,Supervised,Off the shelf method,From scratch,Yes,Yes,Yes,Yes
458,Bonneterre 2012,Application of pharmacovigilance methods in occupational health surveillance: comparison of seven disproportionality metrics,Consensus,Other: French Database,Public,Other: Methods comparison,,,,Yes,81123,Comparison of multiple disproportionality statistics in a French drug report database,BCPNN (Bayesian Confidence Propagation Neural Network),PRR; ROR; Gamma-Poisson shrinker,Stats,Off the shelf method,From scratch,No,No,No,No
446,CorreiaPinheiro 2020,An Application of Machine Learning in Pharmacovigilance: Estimating Likely Patient Genotype From Phenotypical Manifestations of Fluoropyrimidine Toxicity,Consensus,Other: EudraVigilance,Public,Drug(s),,Fluoropyrimidine,,Yes,"126,890 ICSRs",Estimating Likely Patient Genotype From Phenotypical Manifestations of Fluoropyrimidine Toxicity,Decision tree methods,gradient boosting machines; generalized linear models,Supervised,Off the shelf method,From scratch,No,No,Yes,No
426,Zhu 2018,Application of biclustering algorithm in adverse drug reaction monitoring system of China,Consensus,Other: Chinese AE db,Public,Methods development,,,Using biclustering to cluster drugs with similar disproportionality signals for ADE detection,Yes,823144,Information component for disproportionality analysis passed to biclustering algorithm to group potential ADE signals with known ADEs to improve detection,Other,Information Component,Stats,Off the shelf method,From scratch,No,No,No,No
425,Routray 2020,Application of Augmented Intelligence for Pharmacovigilance Case Seriousness Determination,Consensus,Other: Celgene safety reports,Private,Methods development,,,,Yes,22932,Triaging case reports,LSTM / RNN,LSTM,Supervised,Off the shelf method,From scratch,No,No,No,No
420,Hauben 2004,Application of an empiric Bayesian data mining algorithm to reports of pancreatitis associated with atypical antipsychotics,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Pancreatitis,Antipsychotics,,No,,Disproportionality study for a drug and disease,Gamma-Poisson shrinker,,Stats,Off the shelf method,From scratch,No,No,Yes,No
402,Kimura 2015,Antipsychotics-associated serious adverse events in children: an analysis of the FAERS database,Consensus,FAERS (FDA AE db),Public,Drug(s),,Antipsychotics,,Yes,94635,Disproportionality study,ROR,empirical Bayes; PRR; BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
398,Coulter 2001,Antipsychotic drugs and heart muscle disorder in international pharmacovigilance: data mining study,Consensus,Other: WHO database,Public,Disease(s) and Drug(s),cardiomyopathy; myocarditis,antipsychotics,,Yes,2500000,Detecting relationship between cardiac events and antipsychotic drugs,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,Yes,No
389,Ekman 2010,"Antihypertensive drugs and erectile dysfunction as seen in spontaneous reports, with focus on angiotensin II type 1 receptor blockers",Consensus,Other: MPA (Swedish AE db),Public,Disease(s) and Drug(s),Erectile dysfunction,antihypertensive drugs,,Yes,23176,Calculating information component of relationship between ED and antihypertension drugs,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,Yes,No
382,Ratcliffe 2010,Antidepressants that inhibit neuronal norepinephrine reuptake are not associated with increased spontaneous reporting of cardiomyopathy,Consensus,Other: FAERS (FDA AE db); Vigibase,Public,Disease(s) and Drug(s),Cardiomyopathy,Antidepressants,,No,,Disproportionality analysis to investigate specified ADR-drug pairing,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,No,No
378,Gallagher 2012,Antidepressant response in patients with major depression exposed to NSAIDs: a pharmacovigilance study,Consensus,Other: STAR*D cohort,Other: Unknown,Disease(s) and Drug(s),Antidepressants,NSAID,,Yes,127504,identify individuals who either achieved remission with SSRI monotherapy or remained depressed despite two or more antidepressant treatments with logistic regression,Logistic Regression,,Supervised,Off the shelf method,From scratch,No,Yes,No,No
337,Zhou 2021,Anaplastic lymphoma kinase tyrosine kinase inhibitor-induced hepatic failure in lung cancer patients: A study of signal mining and analysis of the FDA adverse event reporting system database,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Hepatic failure, tyrosine kinase inhibitor,,Yes,8221278,Disproportionality study,ROR,BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
329,Komada 2018,Analysis of time-to-onset of interstitial lung disease after the administration of small molecule molecularly-targeted drugs,Consensus,JAERS (Japan AE db),Public,Disease(s) and Drug(s),Interstitial Lung Disease,Small Molecularly-targeted Drugs,,No,,Time-to-event analysis for potential ADR with high mortality,Clustering,,Stats,Off the shelf method,From scratch,No,No,No,No
328,Komada 2018,Analysis of time-to-onset and onset-pattern of interstitial lung disease after the administration of monoclonal antibody agents,Consensus,Twitter,Public,Disease(s) and Drug(s),Interstitial Lung Disease,Monoclonal Antibodies,,No,,Time-to-event analysis for potential ADR associated with drug class,Clustering,ROR,Stats,Off the shelf method,From scratch,No,No,No,No
326,Nishtala 2020,Analysis of the US FDA adverse event reporting system to identify adverse cardiac events associated with hydroxychloroquine in older adults,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),cardiac event,hydroxychloroquine ,,Yes,5327,Disproportionality study,ROR,PRR; BCPNN; empirical Bayes,Stats,Off the shelf method,From scratch,No,No,Yes,No
323,Korkontzelos 2016,Analysis of the effect of sentiment analysis on extracting adverse drug reactions from tweets and forum posts,Consensus,Other: Twitter; Online Posts,Public,Methods development,,,Sentiment analysis architecture and application innovations,Yes,8061,Flagging ADR concepts (binary) and discriminating ADR events from indication mentions (binary),Other,N-grams; Word Embeddings,Supervised,Off the shelf method,From scratch,Yes,No,No,No
292,Jeon 2020,Analysis of Adverse Drug Reactions Identified in Nursing Notes Using Reinforcement Learning,Consensus,EHR data,Private,Methods development,,,Reinforcement learning for identifying ADEs in nurse notes compared to other models,Yes,4625547,Predict ADE relevant phrases in nurse notes (binary) and the context of the phrase (nominal with 7 categories),CNN,Naive Bayes; SVM; LSTM,Supervised,Off the shelf method,From scratch,No,Unclear,No,Yes
260,Hedenmalm 2006,Alopecia associated with treatment with selective serotonin reuptake inhibitors (SSRIs),Consensus,Other: SWEDIS (Swedish AE db),Public,Disease(s) and Drug(s),Alopecia,SSRI,,Yes,90000,Disproportionality study for drug and disease,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,Yes,No
228,Grigoriev 2014,AERS spider: An online interactive tool to mine statistical associations in adverse event reporting system,Consensus,FAERS (FDA AE db),Public,Methods development,None,None,None,No,N/A,Visual tool to support mining of adverse event databases,ROR,,Stats,Off the shelf method,From scratch,No,No,Yes,No
226,Portanova 2019,aer2vec: Distributed Representations of Adverse Event Reporting System Data as a Means to Identify Drug/Side-Effect Associations,Consensus,Other: FAERS; EU-ADR; OMOP,Public,Methods development,,,representational approach for AER data in which concept embeddings emerge from neural networks trained to predict drug/side-effect  co-occurrence,No,,Disproportionality study,Other,PRR; ROR,Stats,Authors made novel changes,From scratch,No,No,Yes,Yes
218,Muhammad 2011,Adverse events following trivalent inactivated influenza vaccination in children: Analysis of the vaccine adverse event reporting system,Consensus,VAERS (Vaccine AE db,Public,Drug(s),Trivalent Inactivated Influenza Vaccination in kids,,,Yes,2054,Disproportionality study,Empirical Bayes,Gamma-poisson shrinker,Stats,Off the shelf method,From scratch,No,No,Yes,No
217,Myers 2017,"Adverse events following quadrivalent meningococcal CRM-conjugate vaccine (Menveo®) reported to the Vaccine Adverse Event Reporting system (VAERS), 2010–2015",Consensus,VAERS (Vaccine AE db,Public,Drug(s),,Quadrivalent Meningococcal CRM-Conjugate Vaccine,,Yes,2614,Disproportionality study,Empirical Bayes,,Stats,Off the shelf method,From scratch,No,No,Yes,No
214,Wei 2021,"Adverse Events Associated with Use of Digoxin Immune Fab Reported to the US Food and Drug Administration Adverse Event Reporting System, 1986–2019",Consensus,FAERS (FDA AE db),Public,Drug(s),,Digoxin immune fab products,,Yes,121,Disproportionality study,Empirical Bayes,,Stats,Off the shelf method,From scratch,No,No,Yes,No
213,Dores 2019,"Adverse Events Associated with the Use of Sipuleucel-T Reported to the US Food and Drug Administration's Adverse Event Reporting System, 2010-2017",Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),CRPC (Castration-resistant prostate cancer),Sipuleucel-T,N/A,Yes,3216,Detect disproportionate adverse events due to Sipuleucel-T usage in FAERS.,Empirical Bayes,Multi-Item Gamma Poisson Shrinker,Stats,Off the shelf method,From scratch,No,No,Yes,No
209,Sakaeda 2011,"Adverse event profiles of platinum agents: data mining of the public version of the FDA adverse event reporting system, AERS, and reproducibility of clinical observations",Consensus,FAERS (FDA AE db),Public,Drug(s),,Platinum agents,,Yes,1644220,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),ROR; PRR; empirical Bayes,Stats,Off the shelf method,From scratch,No,No,Yes,No
208,Shimada 2019,Adverse event profiles of ifosfamide-induced encephalopathy analyzed using the Food and Drug Administration Adverse Event Reporting System and the Japanese Adverse Drug Event Report databases,Consensus,Other: FAERS; JADER,Public,Disease(s) and Drug(s),Encephalopathy,Ifosfamide,,Yes,8344,Disproportionality study ,ROR,Logistic regression,Stats,Off the shelf method,From scratch,Yes,No,Yes,No
207,Huang 2020,Adverse event profiles of dipeptidyl peptidase-4 inhibitors: Data mining of the public version of the FDA adverse event reporting system,Consensus,FAERS (FDA AE db),Public,Drug(s),,dipeptidyl peptidase-4,,Yes,9706,Disproportionality study,ROR,,Stats,Off the shelf method,From scratch,No,No,Yes,No
206,Kadoyama 2012,"Adverse event profiles of 5-fluorouracil and capecitabine: data mining of the public version of the FDA Adverse Event Reporting System, AERS, and reproducibility of clinical observations",Consensus,FAERS (FDA AE db),Public,Drug(s),,5-fluorouracil; capecitabine,,Yes,1644220,Disproportionality study of AE for 5-fluorouracil and capecitabine,ROR,PRR; BCPNN; empirical Bayes,Stats,Off the shelf method,From scratch,No,No,Yes,No
205,Kadoyama 2012,Adverse event profile of tigecycline: data mining of the public version of the U.S. Food and Drug Administration adverse event reporting system,Consensus,FAERS (FDA AE db),Public,Drug(s),,Tigecycline,,Yes,1644220,Disproportionality study,ROR,PRR; BCPNN; empirical Bayes,Stats,Off the shelf method,From scratch,No,No,Yes,No
201,Modayil 2010,Adverse drug reactions to antiretroviral therapy (ART): an experience of spontaneous reporting and intensive monitoring from ART centre in India,Consensus,Other: Spontaneous reporting from ART Centre in India,Private,Drug(s),N/A,antiretroviral therapy,N/A,Yes,400 patients,"Multivariate logistic regression was used to identify risk factors for ADRs to antiretroviral therapy, and spontaneous reporting was assessed using BCPNN",Logistic Regression,BCPNN,Stats,Off the shelf method,From scratch,No,No,No,No
191,Zhang 2020,Adverse Drug Reaction Discovery from Electronic Health Records with Deep Neural Networks,Consensus,Other: OMOP,Public,Methods development,,,present the neural self-controlled case series mode,Yes,327824,ADR extractions,Deep learning (other),,Supervised,Authors made novel changes,From scratch,No,No,Yes,No
190,Zhang 2019,Adverse drug reaction detection via a multihop self-attention mechanism,Consensus,Other: TwiMed; ADE,Public,Methods development,,,propose multihop self-attention mechanism (MSAM) model that aims to learn the multi-aspect semantic information for the ADR detection task,Yes,,ADR detection,Transformer,LSTM,Supervised,Authors made novel changes,From scratch,No,Yes,Yes,No
189,Zhang 2020,Adverse drug reaction detection on social media with deep linguistic features,Consensus,Other: Twitter; Online forums,Public,Methods development,,,Deep linguistic features that leverage NLP sentiment analysis and conceptual information,Yes,5076,"Deep linguistic features, using existing non-ML NLP tools (eg. NegEx), passed to an ADR binary classifier",SVM,CNN,Supervised,Off the shelf method,From scratch,No,No,No,No
188,Rezaei 2020,Adverse Drug Reaction Detection in Social Media by Deepm Learning Methods,Consensus,"Other: Twitter; ""Ask a Patient""",Public,Methods development,,,,Yes,45180,ADR detection in social media,word2vec,CNN,Supervised,Off the shelf method,Transfer learning,No,No,Yes,No
186,Dandala 2019,Adverse Drug Events Detection in Clinical Notes by Jointly Modeling Entities and Relations Using Neural Networks,Consensus,EHR data,Private,Methods development,,,Novel neural net architecture for free text data mining used in ADR detection,Yes,1089,Entity and relationship extraction from free text to identify ADRs and drugs,LSTM / RNN,CRF; CNN,Supervised,Authors made novel changes,From scratch,No,Yes,No,No
185,Christopoulou 2020,Adverse drug events and medication relation extraction in electronic health records with ensemble deep learning methods,Consensus,Other: n2c2,Public,Methods development,,,incorporated state-of-the-art named-entity recognition (NER) models based on bidirectional long short-term memory (BiLSTM) networks and conditional random fields (CRF) for end-to-end extraction,Yes,44475,the n2c2 shared-task in extracting relations between medication-related entities in electronic health,LSTM / RNN,Transformer; Conditional Random Field,Supervised,Authors made novel changes,From scratch,No,Yes,Yes,No
182,Krahn 2014,Adverse drug event notification on a semantic interoperability framework,Consensus,EHR data,Private,Methods development,,,Standardized rule-based EHR detection of ADR signals,No,,"Semi-automated ADR detection within EHR systems to filter out known ADR-drug relationships, then flag unconfirmed ADRs based on EHR data such as lab values or diagnoses",Other: Rule-based,,Other: Rule-based,Authors made novel changes,From scratch,Yes,No,No,No
180,A 2017,Adverse Drug Event Discovery Using Biomedical Literature: A Big Data Neural Network Adventure,Consensus,Other: Internet crawl,Private,Methods development,,,Using neural networks to identify ADEs across papers and text,Yes,43220,Using word2vec to identify sentences with ADEs,word2vec,,Supervised,Off the shelf method,From scratch,No,No,No,No
178,Zhang 2019,Adverse Drug Event Detection Using a Weakly Supervised Convolutional Neural Network and Recurrent Neural Network Model,Consensus,Other: Online forums,Public,Methods development,,,Novel deep learning architecture for ADR signal detection,Yes,72346,Pre-training a CNN-LSTM network with unlabeled data before training on labeled data to predict ADRs in free text (binary),LSTM / RNN,CNN; Word Embeddings; SVM,Supervised,Off the shelf method,From scratch,No,Unclear,No,No
177,Wunnava 2019,Adverse Drug Event Detection from Electronic Health Records Using Hierarchical Recurrent Neural Networks with Dual-Level Embedding,Consensus,Other: MADE1.0,Public,Methods development,,,"propose a detection methodology by adapting a three-layered, deep learning architecture",Yes,1089,Detecting Medication and Adverse Drug Events from Electronic Health Records ,LSTM / RNN,Conditional random fields,Supervised,Off the shelf method,From scratch,No,No,Yes,No
175,Dai 2020,Adverse drug event and medication extraction in electronic health records via a cascading architecture with different sequence labeling models and word embeddings,Consensus,EHR data,Public,Methods development,,,Ensemble approach to concept flagging in free text,Yes,505,Method comparison for named entity recognition for medical concepts in free text,LSTM / RNN,CRF; Word Embeddings,Supervised,Off the shelf method,From scratch,Yes,No,No,No
174,El-Allaly 2019,An adverse drug effect mentions extraction method based on weighted online recurrent extreme learning machine,Consensus,Other: ADE corpus from MEDLINE case reports,Public,Methods development,N/A,N/A,WOR-ELM,Yes,"6821 positive ADE sentences, 16695 negative ADE sentences",Identify drug and disease mentions in biomedical text with a weighted online recurrent extreme learning machine.,Other: Weighted online recurrent extreme learning machine,LSTM,Supervised,Authors made novel changes,Transfer learning,No,Yes,Yes,No
173,LianDuan 2013,Adverse drug effect detection,Consensus,Other: Simulated OMOP dataset,Private,Methods development,N/A,N/A,Ensemble of two disproportionality analysis and bayesian network model to detect signals,Yes,10 million people,"Developed and used an ensemble of disproportionality analysis with BCPNN, likelihood ratio, and a bayesian network model to find associations between drugs and ADEs in a simulated dataset.",BCPNN (Bayesian Confidence Propagation Neural Network),Likelihood Ratio; Bayesian Network Model,Stats,Authors made novel changes,From scratch,Yes,No,No,No
172,Blumenthal 2017,Adverse and Hypersensitivity Reactions to Prescription Nonsteroidal Anti-Inflammatory Agents in a Large Health Care System,Consensus,EHR data,Private,Drug(s),,"Prescription NSAIDs: diclofenac, indomethacin, nabumetone, prioxicam",,Yes,62719,Classified NSAID ADRs as hypersensitivity reactions or side effects,Logistic Regression,,Supervised,Off the shelf method,From scratch,Yes,Unclear,No,No
171,Zhang 2021,Adversarial Neural Network with Sentiment-Aware Attention for Detecting Adverse Drug Reactions,Consensus,Twitter,Public,Methods development,,,Adversarial Neural Network with Sentiment-aware Attention (ANNSA) applied to ADE detection in social media posts,Yes,14570,Adversarial neural network with bidirectional LSTM that includes sentiment analysis to detect ADEs (binary),LSTM / RNN,CNN,Supervised,Authors made novel changes,From scratch,No,Unclear,No,No
118,Bayer 2021,ADE Eval: An Evaluation of Text Processing Systems for Adverse Event Extraction from Drug Labels for Pharmacovigilance,Consensus,Other: Annotated test corpus,Private,Methods development,,,NLP to summarize adverse effects labeled in package inserts to improve on manual pharmacovigilance workflows,Yes,2100,NLP named entity recognition of ADRs in drug package inserts,LSTM / RNN,CRF,Supervised,Off the shelf method,From scratch,No,Unclear,Yes,No
92,Chen 2021,Acute kidney injury following the use of different proton pump inhibitor regimens: A real-world analysis of post-marketing surveillance data,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Acute kidney injury,Proton pump inhibitors,None,Yes,19522,BCPNN to detect AKI after PPI usage,BCPNN (Bayesian Confidence Propagation Neural Network),ROR; PRR; Gamma-Poisson shrinker,Stats,Off the shelf method,From scratch,No,No,Yes,No
65,Voss 2017,Accuracy of an automated knowledge base for identifying drug adverse reactions,Consensus,Other: LAERTES,Public,Other: Dataset,,,,Yes,4480,Disproportionality study,Logistic Regression,PRR,Stats,Authors made novel changes,From scratch,No,No,Yes,No
